model,epochs,batchsize,units1,units2,units3,MSE,RMSE,MAE,AR2
double_lstm_with_attention,3500,64,16,32,4,0.0010328165811970746,0.03213746382646077,0.028542090903306342,0.7791781216134493
double_lstm_with_attention,2000,64,8,32,4,0.008748888240965404,0.09353549187856663,0.08933726265103148,-0.8705605335313118
double_lstm_with_attention,500,64,16,32,8,0.005500969385093087,0.07416852017596877,0.0704800488750524,-0.17613757822830434
double_lstm_with_attention,2500,64,8,32,4,0.0063453150022816365,0.0796574855382822,0.07646093702658667,-0.35666332557729064
double_lstm_with_attention,1000,64,16,32,8,0.006127061879387083,0.07827555096827542,0.07442888614101967,-0.30999960479789923
double_lstm_with_attention,3000,64,8,32,4,0.005996237949833244,0.07743537918699206,0.07426854182202089,-0.2820287275018498
double_lstm_with_attention,1500,64,16,32,8,0.009499830199034172,0.0974670723836218,0.09335023023291585,-1.031116063679582
double_lstm_with_attention,3500,64,8,32,4,0.007700406979486395,0.08775196282412374,0.08332935013328063,-0.6463894601500682
double_lstm_with_attention,2000,64,16,32,8,0.014127352694867444,0.11885854068962586,0.11363981286697075,-2.0205058821714084
double_lstm_with_attention,2500,64,16,32,8,0.003964160437131204,0.06296157905525562,0.05924499267648901,0.15244064639398935
double_lstm_with_attention,3000,64,16,32,8,0.005596124747321125,0.07480725063335188,0.0714003660139806,-0.19648231920970294
double_lstm_with_attention,500,64,8,32,8,0.013784602946248626,0.11740784874210337,0.11195633130243444,-1.9472240965335343
double_lstm_with_attention,3500,64,16,32,8,0.005021795965696234,0.07086463127467915,0.06754884163346843,-0.07368765975248026
double_lstm_with_attention,500,64,32,4,4,0.003218901001812479,0.05673535936091777,0.053595114708803834,0.31178122185380475
double_lstm_with_attention,500,64,64,4,4,0.03093148850415422,0.17587350142688982,0.16528172112265402,-5.6133227497787574
double_lstm_with_attention,500,64,16,32,16,0.0036761957192880932,0.0606316395893109,0.05928500582176357,0.2140090904535017
double_lstm_with_attention,1000,64,8,32,8,0.01133914437477602,0.10648541860168471,0.10239892003842468,-1.4243715735393954
double_lstm_with_attention,1000,64,32,4,4,0.002924657422255103,0.05408010190684835,0.050947734331399146,0.3746921211595974
double_lstm_with_attention,1000,64,16,32,16,0.0007677946242587347,0.02770910724398631,0.02407559159032114,0.8358412769212133
double_lstm_with_attention,1000,64,64,4,4,0.030932724636488766,0.17587701565721647,0.1652850086099719,-5.613587041685974
double_lstm_with_attention,1500,64,16,32,16,0.0030688033971639156,0.05539678146935899,0.05204740787190199,0.34387291712984447
double_lstm_with_attention,1500,64,8,32,8,0.014994032386010625,0.12245012203346563,0.11702103228305283,-2.2058067776468606
double_lstm_with_attention,1500,64,32,4,4,0.007869506534023693,0.08871023917239595,0.08463297828022698,-0.6825438770591923
double_lstm_with_attention,2000,64,16,32,16,0.012244640646708294,0.110655504366969,0.10626862676569154,-1.6179716679611458
double_lstm_with_attention,1500,64,64,4,4,0.0309302524009235,0.17586998720908437,0.16527843363533615,-5.613058464094101
double_lstm_with_attention,2500,64,4,4,16,0.008912164586800182,0.09440426148644022,0.08998491913593236,-0.905469916319821
double_lstm_with_attention,2000,64,8,32,8,0.005428276085468802,0.07367683547404029,0.07161732847783098,-0.1605953500520818
double_lstm_with_attention,2500,64,16,32,16,0.007317281663584223,0.0855411109559855,0.08081485897815771,-0.5644751556596228
double_lstm_with_attention,2000,64,32,4,4,0.010394801180312996,0.10195489777501127,0.09814349330021646,-1.2224657929397225
double_lstm_with_attention,2000,64,64,4,4,0.03417821267863291,0.18487350453386475,0.17382966873210162,-6.307490275614215
double_lstm_with_attention,3000,64,16,32,16,0.004796665957762323,0.06925796674579988,0.06543586644920497,-0.0255536230433433
double_lstm_with_attention,3000,64,4,4,16,0.0008712728827123632,0.029517331903686064,0.025747436443602473,0.813717054847421
double_lstm_with_attention,2500,64,8,32,8,0.01164839215639945,0.10792771727595951,0.10380129839804528,-1.4904904539564878
double_lstm_with_attention,2500,64,32,4,4,0.016124620186176955,0.12698275546772858,0.12207782560918738,-2.4475326816058023
double_lstm_with_attention,3500,64,16,32,16,0.00812890798379137,0.09016045687434913,0.08543200120999275,-0.7380053369512298
double_lstm_with_attention,3500,64,4,4,16,0.03602339464225173,0.18979829989294353,0.18565346945595768,-6.70200035086788
double_lstm_with_attention,2500,64,64,4,4,0.03417821267863291,0.18487350453386475,0.17382966873210162,-6.307490275614215
double_lstm_with_attention,500,64,16,32,32,0.005874421359778297,0.076644773858224,0.07374976835713247,-0.2559836690429702
double_lstm_with_attention,3000,64,8,32,8,0.002686350861443395,0.05183001892188922,0.048898092708171956,0.4256433775088009
double_lstm_with_attention,3000,64,32,4,4,0.008469317601708702,0.09202889547152407,0.086304889727112,-0.8107867897453245
double_lstm_with_attention,500,64,4,4,32,0.009621556971605997,0.09808953548470906,0.09527796446478445,-1.0571419186654571
double_lstm_with_attention,1000,64,16,32,32,0.004778133782223098,0.06912404633861575,0.0660901525101096,-0.02159134175578159
double_lstm_with_attention,3000,64,64,4,4,0.03417821267863291,0.18487350453386475,0.17382966873210162,-6.307490275614215
double_lstm_with_attention,3500,64,8,32,8,0.0021031113021119313,0.04585969147423401,0.04225890911510716,0.5503432103597055
double_lstm_with_attention,3500,64,32,4,4,0.0006879359863204854,0.026228533819496764,0.021940076723791332,0.8529154939273701
double_lstm_with_attention,1500,64,16,32,32,0.006079261295684216,0.07796961777310579,0.07394429694979955,-0.2997795765049698
double_lstm_with_attention,1000,64,4,4,32,0.009760081343519413,0.09879312396882393,0.09562184638365995,-1.0867591929861153
double_lstm_with_attention,2000,64,16,32,32,0.0056940241621557955,0.07545875802155635,0.0704437811459485,-0.21741375376479044
double_lstm_with_attention,500,64,8,32,16,0.007870033298299675,0.08871320813892188,0.08528516673248683,-0.6826565021651467
double_lstm_with_attention,3500,64,64,4,4,0.034175592071739994,0.1848664168304779,0.17382280288301194,-6.306929975414601
double_lstm_with_attention,500,64,32,4,8,0.008021942680934344,0.08956529841927813,0.08486489519386071,-0.7151355655619112
double_lstm_with_attention,1500,64,4,4,32,0.008087728642550477,0.08993179995168826,0.08575647629291198,-0.7292009667957897
double_lstm_with_attention,2500,64,16,32,32,0.007875339506548482,0.0887431096285705,0.08288198074110202,-0.6837909987388306
double_lstm_with_attention,3000,64,16,32,32,0.009883015593794052,0.0994133572202149,0.0960782623109428,-1.113043213360986
double_lstm_with_attention,2000,64,4,4,32,0.008088333023164836,0.08993516010529383,0.08611270279089507,-0.7293301867027444
double_lstm_with_attention,1000,64,8,32,16,0.0002792849217759166,0.016711819822386686,0.011444182528473533,0.9402873441864013
double_lstm_with_attention,500,64,64,4,8,0.011513607885733955,0.10730148128396903,0.10193764058051284,-1.461672833899673
double_lstm_with_attention,3500,64,16,32,32,0.00802209030652896,0.08956612253820614,0.08595976238802848,-0.7151671287278154
double_lstm_with_attention,2500,64,4,4,32,0.003523053699641695,0.059355317366194704,0.05593673238399478,0.24675169843819578
double_lstm_with_attention,1500,64,8,32,16,0.006878601312127422,0.08293733364491182,0.07913474585796637,-0.47068287832448674
double_lstm_with_attention,500,64,16,32,64,0.009680083134621419,0.09838741349695813,0.09362272571870928,-1.0696551349393908
double_lstm_with_attention,1000,64,32,4,8,0.005288566701638368,0.07272253228290643,0.06922378003948781,-0.13072471365127325
double_lstm_with_attention,1000,64,64,4,8,0.0006599704498940371,0.02568989003273539,0.017724135643776,0.8588946797733392
double_lstm_with_attention,1000,64,16,32,64,0.004585817747943547,0.06771866617073573,0.06411004674231585,0.019526886501399665
double_lstm_with_attention,1500,64,32,4,8,0.01864188273714429,0.1365352801921331,0.13287747370292907,-2.9857372912301514
double_lstm_with_attention,3000,64,4,4,32,0.009180137222972902,0.09581303263634286,0.0918444259700516,-0.9627639431133008
double_lstm_with_attention,2000,64,8,32,16,0.0033930751178842173,0.05825010830791834,0.05509633569701171,0.2745418357154644
double_lstm_with_attention,1500,64,16,32,64,0.0023130116699376486,0.048093779950609504,0.04529252376105177,0.5054653546579888
double_lstm_with_attention,2000,64,32,4,8,0.0072608170897900245,0.0852104282924926,0.0809830140721871,-0.5524027185255485
double_lstm_with_attention,1500,64,64,4,8,0.000545715147008294,0.02336054680456547,0.016560736986028435,0.883323093354395
double_lstm_with_attention,2500,64,32,4,8,0.0006868406729167646,0.026207645314235396,0.02309733879639758,0.8531496779709213
double_lstm_with_attention,2000,64,16,32,64,0.00797352042867221,0.08929457110413942,0.08502189783482465,-0.7047826211041073
double_lstm_with_attention,3500,64,4,4,32,0.006315608814441628,0.0794708047929655,0.07617666726840908,-0.35031197886388754
double_lstm_with_attention,2500,64,8,32,16,0.0035969719484467534,0.05997476092863358,0.057246837750367215,0.2309475693746802
double_lstm_with_attention,2000,64,64,4,8,0.0020835985464988565,0.04564645163097408,0.038962117577334636,0.5545151450724333
double_lstm_with_attention,2500,64,16,32,64,0.0070000638217589724,0.08366638406049931,0.07913676853283166,-0.4966522324370011
double_lstm_with_attention,3000,64,32,4,8,0.005937423760938792,0.07705468033116997,0.07289531379807648,-0.2694539297072587
double_lstm_with_attention,500,64,4,4,64,0.012027560319199871,0.10967023442666597,0.10421821152662486,-1.5715586973002593
double_lstm_with_attention,3000,64,16,32,64,0.0021951256434390074,0.04685216796946548,0.044332828823732774,0.5306700369615829
double_lstm_with_attention,3500,64,32,4,8,0.000313299229149638,0.017700260708521726,0.014773071173151017,0.9330148977684931
double_lstm_with_attention,3000,64,8,32,16,0.00666070387853206,0.08161313545338189,0.0772327221965428,-0.4240952058779739
double_lstm_with_attention,2500,64,64,4,8,0.00428844150342694,0.06548619322748071,0.06223988927562344,0.08310756684406473
double_lstm_with_attention,3500,64,16,32,64,0.00797922512082993,0.08932650850016433,0.08634195597233642,-0.7060023157341306
double_lstm_with_attention,500,64,32,4,16,0.0032149819837732265,0.056700811138582725,0.054011589129507404,0.31261912951390003
double_lstm_with_attention,1000,64,4,4,64,0.005457696873251431,0.07387622671232899,0.07019083472619612,-0.16688567665997
double_lstm_with_attention,500,64,16,64,4,0.005542164076572021,0.07444571227795474,0.07092848587838382,-0.18494523034925403
double_lstm_with_attention,1000,64,32,4,16,0.0021071271305629345,0.04590345445130393,0.04359428129399094,0.5494846040999175
double_lstm_with_attention,3500,64,8,32,16,0.004926797448215513,0.07019114935813142,0.06692174665645326,-0.05337645304265326
double_lstm_with_attention,3000,64,64,4,8,0.009603731395400703,0.09799862955878874,0.09269567328703499,-1.0533307122105673
double_lstm_with_attention,1000,64,16,64,4,0.002134243591082872,0.04619787431346676,0.04398730340716621,0.5436869553632298
double_lstm_with_attention,1500,64,32,4,16,0.0018727383055634431,0.04327514651117247,0.04085622102251857,0.5995982269362341
double_lstm_with_attention,1500,64,4,4,64,0.00623103107636687,0.0789368803308496,0.07486863145936777,-0.33222879223484725
double_lstm_with_attention,1500,64,16,64,4,0.0009184808108534107,0.030306448337827557,0.02865460716493371,0.8036237395805794
double_lstm_with_attention,2000,64,32,4,16,0.0008848196620727305,0.029745918410308506,0.024746054290312507,0.8108206787445341
double_lstm_with_attention,500,64,8,32,32,0.00040957759334088884,0.020238023454401094,0.014607404828575681,0.9124300527768927
double_lstm_with_attention,3500,64,64,4,8,0.013724038349882641,0.11714964084401898,0.11173603441625116,-1.9342750519725356
double_lstm_with_attention,2000,64,4,4,64,0.007293013964058052,0.08539914498435013,0.08129707022804461,-0.5592865877269908
double_lstm_with_attention,2000,64,16,64,4,0.010797652489765636,0.10391175337643782,0.1004104872281579,-1.3085976235893693
double_lstm_with_attention,2500,64,32,4,16,0.0007490762517407913,0.02736925742033918,0.020622826039141007,0.8398433681492228
double_lstm_with_attention,1000,64,8,32,32,0.00521632828446546,0.07222415305467736,0.06892553895839072,-0.1152797418506617
double_lstm_with_attention,3000,64,32,4,16,0.000706037622184253,0.026571368466532786,0.017885888134269317,0.8490452643957397
double_lstm_with_attention,2500,64,16,64,4,0.012711002862999293,0.11274308343751865,0.10772797681142492,-1.7176824805921087
double_lstm_with_attention,500,64,64,4,16,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,2500,64,4,4,64,0.004631645081444398,0.06805619061807969,0.06478704232311094,0.009728749979060258
double_lstm_with_attention,3500,64,32,4,16,0.013166434541820852,0.11474508504428785,0.10981323303019846,-1.8150562840583095
double_lstm_with_attention,3000,64,16,64,4,0.004290978401766663,0.06550556008284078,0.06183410635842105,0.0825651639945636
double_lstm_with_attention,1500,64,8,32,32,0.0013811805843809296,0.03716423797659424,0.035039757957685776,0.7046959774013991
double_lstm_with_attention,3000,64,4,4,64,0.001992394338794734,0.044636244676212786,0.04116243477942873,0.5740151074361652
double_lstm_with_attention,500,64,32,4,32,0.0022797983704195388,0.04774723416512771,0.04497905093749075,0.5125665411808691
double_lstm_with_attention,3500,64,16,64,4,0.0054281485383215694,0.07367596988382012,0.06950118560801946,-0.16056807976890908
double_lstm_with_attention,1000,64,64,4,16,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,1000,64,32,4,32,0.013580668417346077,0.11653612494564111,0.11134285905529183,-1.903621770079846
double_lstm_with_attention,500,64,16,64,8,0.008600273435955843,0.09273765921110928,0.0890429595030465,-0.8387858689919168
double_lstm_with_attention,3500,64,4,4,64,0.006810259185083451,0.08252429451430318,0.07789651675255521,-0.456070954831459
double_lstm_with_attention,2000,64,8,32,32,0.008436867467719128,0.09185242222020673,0.0886496590064893,-0.8038487722193395
double_lstm_with_attention,1500,64,64,4,16,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,1500,64,32,4,32,0.0020437740311188457,0.04520811908406327,0.04258165896031561,0.5630298459904369
double_lstm_with_attention,1000,64,16,64,8,0.003512535887932848,0.059266650723090876,0.05694893386586603,0.2490004645602225
double_lstm_with_attention,500,64,4,8,4,0.004381296244208085,0.06619136079737359,0.06161198157432636,0.06325471141002126
double_lstm_with_attention,2000,64,32,4,32,0.02030470744868868,0.1424945874364661,0.13536242288109163,-3.3412583807591583
double_lstm_with_attention,1500,64,16,64,8,0.0015159942117868661,0.03893577033765822,0.03605802677286387,0.6758720807116508
double_lstm_with_attention,2500,64,8,32,32,0.004712531718721511,0.06864788211388252,0.06435890191366132,-0.007565258952517251
double_lstm_with_attention,2000,64,64,4,16,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,2500,64,32,4,32,0.006200199582909376,0.0787413460826609,0.0729308699582056,-0.32563684897725986
double_lstm_with_attention,2000,64,16,64,8,0.0011999237492870945,0.03463991554965304,0.031108284957436824,0.7434496879096395
double_lstm_with_attention,1000,64,4,8,4,0.0027013472346524288,0.051974486381804956,0.04872178217226812,0.4224370702502882
double_lstm_with_attention,3000,64,32,4,32,0.01228736235082719,0.11084837549927012,0.10845077034313053,-1.6271058038020665
double_lstm_with_attention,3000,64,8,32,32,0.01518274153281986,0.12321826785351213,0.11943257826568972,-2.2461538334801814
