model,epochs,batchsize,units1,units2,units3,MSE,RMSE,MAE,AR2
double_lstm_with_attention,3000,64,32,4,16,0.016047139986947814,0.12667730651915446,0.11844277930324756,-1.34677452597106
double_lstm_with_attention,2500,64,16,4,16,0.008552838174293337,0.09248155586003805,0.07465312628003323,-0.25078878656944203
double_lstm_with_attention,2500,64,8,4,16,0.009264800447337358,0.09625383341632351,0.0880920059720584,-0.3549079584088568
double_lstm_with_attention,3500,64,4,4,16,0.0028712112605995634,0.053583684649336716,0.04756260173532151,0.58010676977101
double_lstm_with_attention,3500,64,32,4,16,0.01681046543308799,0.12965517896747505,0.12056037091667926,-1.4584051787530687
double_lstm_with_attention,3000,64,16,4,16,0.010069263911392373,0.10034572193866749,0.08214989457056043,-0.4725547394585825
double_lstm_with_attention,3000,64,8,4,16,0.006422119614022587,0.08013812834114974,0.0731932895165374,0.06081290964086117
double_lstm_with_attention,500,64,4,4,32,0.002826628363682143,0.05316604521385941,0.04811976796269512,0.5866266858971791
double_lstm_with_attention,500,64,32,4,32,0.012566676698717203,0.11210118955085714,0.10627902535722503,-0.8377827311689632
double_lstm_with_attention,3500,64,16,4,16,0.010068081094726029,0.10033982805808483,0.08214402120508625,-0.47238176134386967
double_lstm_with_attention,3500,64,8,4,16,0.009381707167103119,0.09685921312452997,0.08999087692120136,-0.3720046941564279
double_lstm_with_attention,1000,64,4,4,32,0.010442493897328637,0.1021885213579717,0.08116231003242548,-0.5271368409443409
double_lstm_with_attention,1000,64,32,4,32,0.0028139785423860197,0.05304694658871536,0.04634644473680305,0.5884766279055356
double_lstm_with_attention,500,64,8,4,32,0.004964403056867936,0.07045852011551149,0.06697719013774937,0.2739930828804068
double_lstm_with_attention,500,64,16,4,32,0.009933631543278554,0.0996676052851605,0.0928624722383693,-0.45271951731647286
double_lstm_with_attention,1500,64,4,4,32,0.00901564984223295,0.09495077589063163,0.08994100891292714,-0.31847154085003493
double_lstm_with_attention,1500,64,32,4,32,0.001795060620753027,0.042368155739340684,0.03852795827900915,0.7374857737401566
double_lstm_with_attention,1000,64,8,4,32,0.017284158636388946,0.13146923075909794,0.12387368310644185,-1.527679276413867
double_lstm_with_attention,1000,64,16,4,32,0.013496929479147511,0.1161762862168847,0.1091066415245397,-0.9738252614642837
double_lstm_with_attention,2000,64,4,4,32,0.0005030749867192577,0.022429333175983134,0.018636891570355772,0.9264290356757501
double_lstm_with_attention,2000,64,32,4,32,0.0022194642656651275,0.047111190450519584,0.0392449058231714,0.6754199063382966
double_lstm_with_attention,2500,64,4,4,32,0.0011257342951919455,0.03355196410334193,0.028095561602905418,0.8353697562857164
double_lstm_with_attention,1500,64,8,4,32,0.011473178653710349,0.10711292477432566,0.10076056365609551,-0.6778667985910398
double_lstm_with_attention,1500,64,16,4,32,0.0025171176569696307,0.05017088455438703,0.04365946896582175,0.6318903180845354
double_lstm_with_attention,2500,64,32,4,32,0.0015843718164393263,0.03980416832995417,0.035457880515268464,0.7682974398235117
double_lstm_with_attention,3000,64,4,4,32,0.003952095491670633,0.06286569407610666,0.05331653841915221,0.4220355133935759
double_lstm_with_attention,2000,64,8,4,32,0.013083922175138594,0.11438497355482753,0.1052267988192044,-0.9134260239131404
double_lstm_with_attention,2000,64,16,4,32,0.015422064108437005,0.12418560346689549,0.11579046595900189,-1.2553618412383738
double_lstm_with_attention,3000,64,32,4,32,0.003156776624112125,0.056185199333206294,0.047623040699667905,0.538344965416089
double_lstm_with_attention,3500,64,4,4,32,0.003900089546627855,0.06245069692667853,0.052838402733414794,0.4296409949388674
double_lstm_with_attention,2500,64,8,4,32,0.008255679413285007,0.09086076938527984,0.0842740136916028,-0.2073315343070028
double_lstm_with_attention,2500,64,16,4,32,0.01461072384720236,0.12087482718582211,0.11350952194992017,-1.1367093798958012
double_lstm_with_attention,3500,64,32,4,32,0.014285638922798029,0.119522545667326,0.09699948807902603,-1.0891681345405653
double_lstm_with_attention,500,64,4,4,64,0.006064365094240079,0.07787403350437216,0.06999456774431613,0.11313183963458462
double_lstm_with_attention,3000,64,8,4,32,0.0005886549271687658,0.024262211918305507,0.020243117357395674,0.9139136077338003
double_lstm_with_attention,3000,64,16,4,32,0.005843248350392854,0.07644114304739859,0.06925667133460316,0.14546851409174022
double_lstm_with_attention,500,64,32,4,64,0.010068081094726029,0.10033982805808483,0.08214402120508625,-0.47238176134386967
double_lstm_with_attention,1000,64,4,4,64,0.038929797974885966,0.1973063556373336,0.18574299596867838,-4.693192572818007
double_lstm_with_attention,3500,64,8,4,32,0.013579773527491108,0.11653228534398143,0.10794099526673014,-0.9859405855930192
double_lstm_with_attention,3500,64,16,4,32,0.0030612114893777144,0.05532821603284995,0.048210228832386466,0.5523206535417062
double_lstm_with_attention,1000,64,32,4,64,0.010068081094726029,0.10033982805808483,0.08214402120508625,-0.47238176134386967
double_lstm_with_attention,1500,64,4,4,64,0.014546063664038895,0.12060706307691475,0.1125303589034469,-1.1272533104145066
double_lstm_with_attention,500,64,8,4,64,0.007620970725252685,0.08729817137404818,0.07925410173835692,-0.11451012303382346
double_lstm_with_attention,500,64,16,4,64,0.014901394668324141,0.12207126880770978,0.11423239367986031,-1.1792178193439842
double_lstm_with_attention,1500,64,32,4,64,0.010068081094726029,0.10033982805808483,0.08214402120508625,-0.47238176134386967
double_lstm_with_attention,2000,64,4,4,64,0.006867612648510398,0.08287106038002891,0.0688879026600445,-0.004337123678714194
double_lstm_with_attention,1000,64,8,4,64,0.005512663926235252,0.07424731595307167,0.06806457026737095,0.19381402026460892
double_lstm_with_attention,1000,64,16,4,64,0.01358132547140673,0.11653894401189127,0.10847443895370931,-0.986167545814584
double_lstm_with_attention,2000,64,32,4,64,0.010068081094726029,0.10033982805808483,0.08214402120508625,-0.47238176134386967
double_lstm_with_attention,2500,64,4,4,64,0.005125075610786213,0.0715896334030718,0.06471173138253553,0.25049592034148627
double_lstm_with_attention,1500,64,8,4,64,0.009843615948228244,0.09921499860519196,0.0902911782355485,-0.43955540797511894
double_lstm_with_attention,1500,64,16,4,64,0.007055197731234624,0.08399522445493329,0.07527401100916471,-0.031770042812431676
double_lstm_with_attention,2500,64,32,4,64,0.010068081094726029,0.10033982805808483,0.08214402120508625,-0.47238176134386967
double_lstm_with_attention,3000,64,4,4,64,0.0158622706992676,0.1259455068641498,0.11385358928458764,-1.3197387716051594
double_lstm_with_attention,2000,64,8,4,64,0.006612110385563215,0.08131488415759575,0.0740391635057631,0.033028176462002956
double_lstm_with_attention,2000,64,16,4,64,0.010216614086101061,0.1010772678998649,0.09308731607266607,-0.4941036034109749
double_lstm_with_attention,3000,64,32,4,64,0.010068081094726029,0.10033982805808483,0.08214402120508625,-0.47238176134386967
double_lstm_with_attention,3500,64,4,4,64,0.001186202300144983,0.03444128772483664,0.030031731403606887,0.8265267615978468
double_lstm_with_attention,2500,64,8,4,64,0.010774858130883677,0.10380201409839636,0.09503032906656424,-0.57574263096582
double_lstm_with_attention,2500,64,16,4,64,0.007854391200194691,0.08862500324510399,0.0805820477748192,-0.14864612638890806
double_lstm_with_attention,3500,64,32,4,64,0.010068081094726029,0.10033982805808483,0.08214402120508625,-0.47238176134386967
double_lstm_with_attention,500,64,4,8,4,0.00022548580545683931,0.015016184783653913,0.012469701463355222,0.967024382871678
double_lstm_with_attention,3000,64,8,4,64,0.008316602897819082,0.09119541050852878,0.08319092494432753,-0.21624113948613433
double_lstm_with_attention,3000,64,16,4,64,0.005939781009431462,0.07706997475950969,0.06797669090498977,0.13135133275348831
double_lstm_with_attention,500,64,32,8,4,0.005070547058161057,0.07120777386045049,0.062118398453068116,0.25847031442933444
double_lstm_with_attention,1000,64,4,8,4,0.006142523988119277,0.07837425590153489,0.06933938775505528,0.1017016843992613
double_lstm_with_attention,3500,64,8,4,64,0.006645675055835188,0.08152100990441169,0.07314271873816791,0.028119593796746112
double_lstm_with_attention,3500,64,16,4,64,0.0051754777062781795,0.07194079306122625,0.060962904120525574,0.24312498982973674
double_lstm_with_attention,1000,64,32,8,4,0.0029527960571884906,0.05433963615252214,0.04592193977808628,0.5681756018185179
double_lstm_with_attention,1500,64,4,8,4,0.0044581001954960165,0.06676900624912742,0.0618801192034888,0.34803609979558925
double_lstm_with_attention,500,64,8,8,4,0.0004819155984951516,0.021952576124344758,0.018193264853495386,0.929523438373667
double_lstm_with_attention,500,64,16,8,4,0.007501193848057266,0.08660943278914408,0.080139297064272,-0.09699364817093814
double_lstm_with_attention,1500,64,32,8,4,0.0035642499729215123,0.059701339791678985,0.04981360792120439,0.47875502753458665
double_lstm_with_attention,2000,64,4,8,4,0.0019269436638392665,0.04389696645372282,0.038265616673174976,0.7181988624167637
double_lstm_with_attention,1000,64,8,8,4,0.016203491753061135,0.12729293677600945,0.09588889975524281,-1.3696398055226666
double_lstm_with_attention,1000,64,16,8,4,0.00584448533211742,0.07644923369215299,0.07044544992803584,0.14528761474128482
double_lstm_with_attention,2000,64,32,8,4,0.0004513677398455747,0.02124541691390345,0.016808993221226663,0.9339908348418291
double_lstm_with_attention,2500,64,4,8,4,0.00608735843235865,0.07802152544239731,0.06916852656161539,0.10976923544420614
double_lstm_with_attention,1500,64,8,8,4,0.006203428388232513,0.07876184601844038,0.07089268447965268,0.09279487017432475
double_lstm_with_attention,1500,64,16,8,4,0.0035837753695436895,0.05986464206477551,0.05536814054891022,0.4758995839203555
double_lstm_with_attention,2500,64,32,8,4,0.008227838621646956,0.09070743421377851,0.08217833084477522,-0.2032600261970101
double_lstm_with_attention,3000,64,4,8,4,0.00730486062533439,0.08546847737812105,0.07660097054993228,-0.06828137881561336
double_lstm_with_attention,2000,64,8,8,4,0.009263491442159466,0.09624703342004608,0.09078534935000497,-0.35471652616558225
double_lstm_with_attention,2000,64,16,8,4,0.0007640071899699273,0.02764067998385581,0.02326495398002661,0.8882696472680812
double_lstm_with_attention,3500,64,4,8,4,0.007063766115172312,0.0840462141632347,0.07543170934674746,-0.033023105050940416
double_lstm_with_attention,3000,64,32,8,4,0.006164515793224717,0.07851443047761805,0.07022045814734118,0.09848554694152456
double_lstm_with_attention,2500,64,8,8,4,0.009690695007817083,0.09844132774306269,0.09167373754855754,-0.4171918610916028
double_lstm_with_attention,2500,64,16,8,4,0.0012730557856248772,0.03567990730964526,0.03086192037646372,0.8138250871946947
double_lstm_with_attention,500,64,4,8,8,0.003377918653977262,0.05811986453853159,0.05201667406137595,0.5060045930674245
double_lstm_with_attention,3500,64,32,8,4,0.0048103041981331016,0.06935635658058388,0.060402622791701055,0.2965288915325568
double_lstm_with_attention,3000,64,8,8,4,0.012591986345493893,0.1122140202715057,0.10130564680875284,-0.8414840782230282
double_lstm_with_attention,3000,64,16,8,4,0.0057710107168851025,0.07596716867756165,0.0684476388666221,0.15603272916497513
double_lstm_with_attention,1000,64,4,8,8,0.012904824729911224,0.11359940461952793,0.10756836235484121,-0.8872343584532547
double_lstm_with_attention,500,64,32,8,8,0.004637466792012062,0.0680989485382268,0.06103240578103282,0.3218050729673596
double_lstm_with_attention,3500,64,16,8,4,0.010705922951345122,0.10346943003295767,0.09354152773315409,-0.565661375152267
double_lstm_with_attention,3500,64,8,8,4,0.008237037598514806,0.09075812690065174,0.08531445093632789,-0.20460530794790355
double_lstm_with_attention,1500,64,4,8,8,0.0002693390270851683,0.016411551635514793,0.013157259693767177,0.9606111763138221
double_lstm_with_attention,1000,64,32,8,8,0.0072262374087707845,0.08500727856348998,0.07814335876754111,-0.05678331985112184
double_lstm_with_attention,500,64,16,8,8,0.005004172825508111,0.07074017829711847,0.06453156566020238,0.26817705086321
double_lstm_with_attention,500,64,8,8,8,0.020008543454693366,0.14145155868598044,0.1351479412801944,-1.9261002346493763
double_lstm_with_attention,2000,64,4,8,8,0.007116972147459954,0.08436214878403675,0.07779813251264234,-0.040804090404230164
double_lstm_with_attention,1500,64,32,8,8,0.006719709313923922,0.08197383310498492,0.07522991253904261,0.01729263577973328
double_lstm_with_attention,1000,64,16,8,8,0.0022589832062584058,0.04752876188434121,0.04182968305104479,0.6696405560520087
double_lstm_with_attention,1000,64,8,8,8,0.012208893036687353,0.11049385972391114,0.10366260756102418,-0.7854595393389412
double_lstm_with_attention,2500,64,4,8,8,0.0064378227158646455,0.08023604374509405,0.07190199445322928,0.05851644812736767
double_lstm_with_attention,2000,64,32,8,8,0.0011926757113292176,0.03453513734342485,0.026816892417380358,0.8255800734979328
double_lstm_with_attention,1500,64,16,8,8,0.00991523544051553,0.09957527524699859,0.09074019725743794,-0.4500292245056341
double_lstm_with_attention,1500,64,8,8,8,0.0006616784024516685,0.025723110279506804,0.022487935940828367,0.903234469162617
double_lstm_with_attention,3000,64,4,8,8,0.002824169417192827,0.0531429150234801,0.04421632891470274,0.5869862884797294
double_lstm_with_attention,2500,64,32,8,8,0.01666159152484386,0.1290797874372431,0.12016989215400034,-1.436633480136789
double_lstm_with_attention,2000,64,16,8,8,0.00750160608421454,0.08661181261360681,0.08462368740137885,-0.09705393463403134
double_lstm_with_attention,2000,64,8,8,8,0.024252079511466393,0.1557307917897626,0.1467333461384124,-2.546685730019556
double_lstm_with_attention,3000,64,32,8,8,0.00583965433779825,0.07641763106638579,0.0694003311451354,0.14599411162562437
double_lstm_with_attention,3500,64,4,8,8,0.008247713417513004,0.09081692252830968,0.083277668379229,-0.2061665668444559
double_lstm_with_attention,2500,64,16,8,8,0.004843963352928841,0.06959858729118602,0.06062005236320916,0.2916064912104679
double_lstm_with_attention,2500,64,8,8,8,0.0003173782139419983,0.017815111954237007,0.01473882678053726,0.9535858035648046
double_lstm_with_attention,3500,64,32,8,8,0.028593736634926203,0.16909682621186656,0.15901920841324133,-3.181620699498451
double_lstm_with_attention,500,64,4,8,16,0.011268444284983692,0.10615292876309956,0.0965264535328434,-0.6479259242975972
double_lstm_with_attention,3000,64,16,8,8,0.0014046952466055726,0.03747926422177432,0.031608457539901796,0.7945737979373362
double_lstm_with_attention,3000,64,8,8,8,0.00024379969743462983,0.01561408650656931,0.012332396939461254,0.9643461127749615
double_lstm_with_attention,500,64,32,8,16,0.009811902526676878,0.0990550479616101,0.09217958880624763,-0.43491755662661324
double_lstm_with_attention,1000,64,4,8,16,0.0003158226897283494,0.017771400893805456,0.014950671308267202,0.95381328737825
double_lstm_with_attention,3500,64,16,8,8,0.0036790669605951346,0.060655312715335453,0.05002763226113778,0.46196389951798367
double_lstm_with_attention,3500,64,8,8,8,0.00026715634578797687,0.01634491804164147,0.013673707378505137,0.9609303771727121
double_lstm_with_attention,1000,64,32,8,16,0.017495863806900935,0.13227193128892062,0.122360285550462,-1.558639578472551
double_lstm_with_attention,1500,64,4,8,16,0.007257490543375738,0.08519090645940879,0.07791101825254983,-0.06135385766703849
double_lstm_with_attention,500,64,16,8,16,0.006926322515505996,0.08322453073166586,0.07633047144794297,-0.012923003804424127
double_lstm_with_attention,500,64,8,8,16,0.006055998165063549,0.07782029404380035,0.06835461056517657,0.1143554406169438
double_lstm_with_attention,1500,64,32,8,16,0.0011299219809862528,0.033614312145070775,0.03093262766940095,0.8347573384746395
double_lstm_with_attention,2000,64,4,8,16,0.00011830101388057746,0.01087662695326899,0.008524719241296481,0.9826993591383075
double_lstm_with_attention,1000,64,16,8,16,0.011660555430632323,0.10798405174206199,0.09946186566380022,-0.7052692545549506
double_lstm_with_attention,2000,64,32,8,16,0.008053068988171671,0.08973889339729832,0.08283358460062266,-0.17770127092431376
double_lstm_with_attention,1000,64,8,8,16,0.007871406052985109,0.08872094483821229,0.08066137431027079,-0.1511344216941264
double_lstm_with_attention,2500,64,4,8,16,0.010895358884721248,0.10438083581156672,0.09437739193826467,-0.5933649673881563
double_lstm_with_attention,2500,64,32,8,16,0.0002899114192699545,0.01702678534750334,0.013512097913933348,0.9576026174081971
double_lstm_with_attention,1500,64,16,8,16,0.0029409368623878607,0.05423040533121489,0.04633518685328441,0.5699099205992654
double_lstm_with_attention,3000,64,4,8,16,0.005766001534595673,0.07593419213105301,0.06498045900129677,0.15676528471084417
double_lstm_with_attention,1500,64,8,8,16,0.0005895952338629371,0.024281582194390403,0.020303874342919342,0.9137760948936133
double_lstm_with_attention,3000,64,32,8,16,0.01857414087300596,0.13628697983668858,0.12050880488932082,-1.716329556420788
double_lstm_with_attention,3500,64,4,8,16,0.0010338492508413203,0.03215352625827096,0.025643534072561074,0.8488072586428441
double_lstm_with_attention,2000,64,16,8,16,0.006708592966865501,0.08190600079887615,0.07471041326165581,0.018918318619153718
double_lstm_with_attention,2000,64,8,8,16,0.00790716867561901,0.08892226197988336,0.0814127186748762,-0.15636443849758264
double_lstm_with_attention,3500,64,32,8,16,0.009572999747315876,0.09784170760629578,0.0915139324775729,-0.3999798071432725
double_lstm_with_attention,500,64,4,8,32,0.0119490637744913,0.10931177326569769,0.10459219891423459,-0.747461447833569
double_lstm_with_attention,2500,64,16,8,16,0.0027112546113082837,0.052069709153290684,0.04626840657732659,0.6034992365982319
double_lstm_with_attention,2500,64,8,8,16,0.0076830425476514565,0.08765296656503678,0.08105033818797427,-0.12358766406010724
double_lstm_with_attention,500,64,32,8,32,0.014843331410552758,0.121833211443156,0.09998726693039446,-1.1707265009941974
double_lstm_with_attention,1000,64,4,8,32,0.0022456868297547755,0.04738867828664116,0.03750234567172581,0.671585051936747
double_lstm_with_attention,3000,64,16,8,16,0.0019332185554286941,0.04396838131462988,0.03841534014686264,0.7172812063268139
double_lstm_with_attention,3000,64,8,8,16,0.02910304818266199,0.17059615523997598,0.16179617476433683,-3.2561037143522755
double_lstm_with_attention,1000,64,32,8,32,0.004054832139124688,0.0636775638598454,0.05464658583172709,0.4070110450256954
double_lstm_with_attention,1500,64,4,8,32,0.01084653953017529,0.10414672116862485,0.09884090041488104,-0.5862255009339481
double_lstm_with_attention,3500,64,16,8,16,0.009625574204111125,0.09811001072322398,0.0874062812352834,-0.4076684292917805
double_lstm_with_attention,3500,64,8,8,16,0.00925980108489809,0.0962278602323573,0.0888576518619004,-0.3541768389428266
double_lstm_with_attention,1500,64,32,8,32,0.0011027941531965132,0.033208344631982384,0.023956212488407708,0.8387245809398808
double_lstm_with_attention,2000,64,4,8,32,0.0044859018159903695,0.06697687523310093,0.05843150858389233,0.3439703201731811
double_lstm_with_attention,500,64,16,8,32,0.0014262202621434597,0.037765331484623035,0.029176490438641855,0.791425924972027
double_lstm_with_attention,500,64,8,8,32,0.0008527687914436706,0.02920220524966686,0.023434541909424175,0.8752889251336446
double_lstm_with_attention,2000,64,32,8,32,0.007987931920034495,0.08937523102087343,0.08297826211691758,-0.16817546057274346
double_lstm_with_attention,2500,64,4,8,32,0.008649519099983632,0.09300279081825251,0.08620643542775569,-0.2649276507995686
double_lstm_with_attention,1000,64,16,8,32,0.003888013289928614,0.06235393564105328,0.054966935122378206,0.4314070574032016
double_lstm_with_attention,1000,64,8,8,32,0.00795514909698179,0.08919164252878063,0.08394327521095685,-0.16338121723143306
