model,epochs,batchsize,units1,units2,units3,MSE,RMSE,MAE,AR2
double_lstm_with_attention,500,1024,16,8,32,0.0001641612793209,0.0128125438270857,0.0114682920087941,0.9649014135540068
double_lstm_with_attention,500,1024,16,8,64,4.279644001413391e-05,0.0065418988080016,0.0050555990222917,0.9908498852127016
double_lstm_with_attention,500,1024,16,16,4,7.25421408727725e-05,0.0085171674207316,0.0064754915257953,0.9844900903981024
double_lstm_with_attention,500,1024,16,16,8,0.0001925411405453,0.0138759194486482,0.0127117202374636,0.9588336427823037
double_lstm_with_attention,500,1024,16,16,16,8.15320708721812e-05,0.0090295111092562,0.0075367676164609,0.9825679938078908
double_lstm_with_attention,500,1024,16,16,32,0.0001490988924185,0.0122106057351191,0.0110559312836425,0.9681218349040712
double_lstm_with_attention,500,1024,16,16,64,0.0001499993567573,0.0122474224536183,0.0111191733514086,0.9679293106646764
double_lstm_with_attention,500,1024,16,32,4,0.0002770249788744,0.0166440673777316,0.0156979958124509,0.940770532436502
double_lstm_with_attention,500,1024,16,32,8,0.0001588824512662,0.0126048582406256,0.0113315630129116,0.9660300560912644
double_lstm_with_attention,500,1024,16,32,16,4.5803031572272013e-05,0.0067677937004811,0.0051492186113851,0.9902070593639534
double_lstm_with_attention,500,1024,16,32,32,0.0001218646192741,0.0110392309185999,0.0094729527881343,0.9739446726292924
double_lstm_with_attention,500,1024,16,32,64,5.956904041095314e-05,0.0077180982379698,0.0063377548419703,0.9872638107901164
double_lstm_with_attention,500,1024,16,64,4,3.6004235501784573e-05,0.006000352948101,0.0043317234932811,0.9923020959789774
double_lstm_with_attention,500,1024,16,64,8,7.931479716934423e-05,0.008905885535383,0.0066014602282067,0.983042059148118
double_lstm_with_attention,500,1024,16,64,16,9.997269028539372e-05,0.0099986344210293,0.0085826473961634,0.9786252877247668
double_lstm_with_attention,500,1024,16,64,32,0.0001227019083151,0.0110770893431063,0.0097101673604104,0.973765655616834
double_lstm_with_attention,500,1024,16,64,64,0.0007333160248301,0.0270798084341475,0.0259947346073365,0.8432129915398321
double_lstm_with_attention,500,1024,32,4,4,4.1843319594282265e-05,0.0064686412479192,0.0049019740442002,0.991053667612473
double_lstm_with_attention,500,1024,32,4,8,0.0002401158126146,0.0154956707700793,0.0144306074079719,0.9486619156419492
double_lstm_with_attention,500,1024,32,4,16,9.196384660263264e-05,0.0095897782353208,0.0072997344245601,0.980337622652312
double_lstm_with_attention,500,1024,32,4,32,4.2214781617797855e-05,0.0064972903288831,0.0050058138081372,0.990974246984188
double_lstm_with_attention,500,1024,32,4,64,0.0007913051125396,0.0281301459743759,0.0270644622562713,0.830814604926879
double_lstm_with_attention,500,1024,32,8,4,0.0002742734970187,0.0165612045763204,0.0156251456594763,0.941358814424602
double_lstm_with_attention,500,1024,32,8,8,8.780039841679336e-05,0.0093701866799329,0.0075372379088835,0.981227790825151
double_lstm_with_attention,500,1024,32,8,16,4.290693010434437e-05,0.0065503381671746,0.0047741035780823,0.990826261822346
double_lstm_with_attention,500,1024,32,8,32,3.451212031940743e-05,0.0058747017217393,0.0043091744076316,0.9926211184301464
double_lstm_with_attention,500,1024,32,8,64,4.690772402127995e-05,0.0068489213764854,0.0053357872670425,0.9899708700288185
double_lstm_with_attention,500,1024,32,16,4,0.0002261806491787,0.0150393034805061,0.0140207847966136,0.95164133040113
double_lstm_with_attention,500,1024,32,16,8,3.818558974645808e-05,0.0061794489840485,0.0046322598500912,0.9918357104169088
double_lstm_with_attention,500,1024,32,16,16,0.0002215557487075,0.0148847488627631,0.0138430552565585,0.9526301596163088
double_lstm_with_attention,500,1024,32,16,32,0.000671159263159,0.0259067416546164,0.024375572871443,0.8565024498197589
double_lstm_with_attention,500,1024,32,16,64,6.707448769956895e-05,0.0081899015683687,0.0064118434536587,0.9856591047865756
double_lstm_with_attention,500,1024,32,32,4,5.377119834345949e-05,0.0073328847218171,0.0052511467379624,0.9885034213843312
double_lstm_with_attention,500,1024,32,32,8,0.0002552094765068,0.0159752770400649,0.0148954220445368,0.9454348070990812
double_lstm_with_attention,500,1024,32,32,16,0.0002801043523507,0.0167363183630901,0.0153724816173834,0.940112145412459
double_lstm_with_attention,500,1024,32,32,32,0.0001437753516726,0.0119906359995077,0.0105411759667359,0.9692600372611632
double_lstm_with_attention,500,1024,32,32,64,4.823173085948695e-05,0.0069449068287117,0.0052979650658398,0.989687790068318
double_lstm_with_attention,500,1024,32,64,4,0.0003648368148256,0.0191007019458888,0.0180715488968722,0.9219958778537456
double_lstm_with_attention,500,1024,32,64,8,0.0005017373405797,0.0223994942036579,0.021229191658759,0.8927257907933008
double_lstm_with_attention,500,1024,32,64,16,0.0028990376631158,0.0538427122563108,0.0487756921668669,0.3801697668906285
double_lstm_with_attention,500,1024,32,64,32,5.287496320588101e-05,0.0072715172561083,0.0051828491804577,0.9886950413971768
double_lstm_with_attention,500,1024,32,64,64,0.0002627617774164,0.0162099283593873,0.0151349025988484,0.9438200835330876
double_lstm_with_attention,500,1024,64,4,4,3.484923066103612e-05,0.0059033236961085,0.0043113182571228,0.99254904238081
double_lstm_with_attention,500,1024,64,4,8,0.0001488540519107,0.0122005758843893,0.0111164790171069,0.9681741831543008
double_lstm_with_attention,500,1024,64,4,16,0.0001313602578488,0.0114612502742435,0.009753800004101,0.9719144527580068
double_lstm_with_attention,500,1024,64,4,32,0.000183886415334,0.0135604725335824,0.0124343934087215,0.9606840707410326
double_lstm_with_attention,500,1024,64,4,64,0.0004570213101599,0.0213780567442392,0.0204679406050194,0.902286324590932
double_lstm_with_attention,500,1024,64,8,4,4.9604459926212615e-05,0.0070430433710302,0.0053711297156895,0.9893942930267824
double_lstm_with_attention,500,1024,64,8,8,0.0003326102191188,0.018237604533458,0.0114615520823306,0.9288861016626506
double_lstm_with_attention,500,1024,64,8,16,0.000991049666768,0.0314809413259517,0.030674830387332,0.788108118155473
double_lstm_with_attention,500,1024,64,8,32,9.328557857833394e-05,0.0096584459711867,0.0076887482557912,0.9800550290699552
double_lstm_with_attention,500,1024,64,8,64,0.0002861690936106,0.0169165331439575,0.009501584953927,0.9388154702996436
double_lstm_with_attention,500,1024,64,16,4,5.021316219618816e-05,0.0070861246246582,0.0057028767783216,0.9892641491260344
double_lstm_with_attention,500,1024,64,16,8,5.953133051323039e-05,0.0077156548985313,0.0063126986589734,0.9872718733741228
double_lstm_with_attention,500,1024,64,16,16,6.437812655885083e-05,0.0080235981055166,0.0066746978653752,0.9862356016619568
double_lstm_with_attention,500,1024,64,16,32,0.0001759480846715,0.0132645423845498,0.0120878224199749,0.9623813295961532
double_lstm_with_attention,500,1024,64,16,64,0.0004174887565934,0.0204325416087543,0.0147012969738703,0.9107386024637748
double_lstm_with_attention,500,1024,64,32,4,5.0777167318144994e-05,0.0071258099412028,0.0056014739451565,0.9891435617219226
double_lstm_with_attention,500,1024,64,32,8,0.0004237715173898,0.0205857114861226,0.0143280014500056,0.9093953135722392
double_lstm_with_attention,500,1024,64,32,16,0.000311022991185,0.0176358439317492,0.0103290258684184,0.9335015699929264
double_lstm_with_attention,500,1024,64,32,32,0.000205708338639,0.0143425359905079,0.0131254761896977,0.9560184232466574
double_lstm_with_attention,500,1024,64,32,64,0.0003373546261637,0.0183672160700458,0.0134346784483381,0.927871721283242
double_lstm_with_attention,500,1024,64,64,4,4.1764488515895e-05,0.0064625450494286,0.0047746140243289,0.9910705221315828
double_lstm_with_attention,500,1024,64,64,8,0.0007271177975155,0.0269651218709574,0.0227515280696641,0.8445382067069602
double_lstm_with_attention,500,1024,64,64,16,0.0003854958376142,0.0196340479171842,0.0184733599482721,0.9175788649001752
double_lstm_with_attention,500,1024,64,64,32,0.0007718634244651,0.0277824301396613,0.0222197815793824,0.8349713450081127
double_lstm_with_attention,500,1024,64,64,64,0.0004681489472146,0.0216367499226347,0.0204638892382255,0.8999071744483386
double_lstm_with_attention,1000,64,4,4,4,0.0018360373273844,0.042849006142319,0.0406703505792803,0.6074450983823784
double_lstm_with_attention,1000,64,4,4,8,0.0065747259670092,0.0810846839237179,0.0759142484136769,-0.4057126544473834
double_lstm_with_attention,1000,64,4,4,16,0.0026668676756665,0.0516417241740296,0.0482839409235908,0.4298089900275393
double_lstm_with_attention,1000,64,4,4,32,0.0097600813435194,0.0987931239688239,0.0956218463836599,-1.0867591929861151
double_lstm_with_attention,1000,64,4,4,64,0.0054576968732514,0.0738762267123289,0.0701908347261961,-0.16688567665997
double_lstm_with_attention,1000,64,4,8,4,0.0027013472346524,0.0519744863818049,0.0487217821722681,0.4224370702502882
double_lstm_with_attention,1000,64,4,8,8,0.0146148195711769,0.120891768004182,0.1147723829188013,-2.1247289874522437
double_lstm_with_attention,1000,64,4,8,16,0.0004291863628075,0.020716813529294,0.0192772092049845,0.9082375897730004
double_lstm_with_attention,1000,64,4,8,32,0.0079444769935112,0.0891317956371979,0.0852361011462902,-0.6985729745668556
double_lstm_with_attention,1000,64,4,8,64,0.0007991129340565,0.0282685856394787,0.0260856143756877,0.8291452496465269
double_lstm_with_attention,1000,64,4,16,4,0.0120516156901911,0.1097798510209918,0.1046245589789662,-1.576701868221687
double_lstm_with_attention,1000,64,4,16,8,0.0012801537145947,0.0357792358022742,0.0265122890925798,0.7262960790649896
double_lstm_with_attention,1000,64,4,16,16,0.0060496864925403,0.077779730602133,0.0747622822697133,-0.2934563205638592
double_lstm_with_attention,1000,64,4,16,32,0.0001801510797371,0.0134220370934221,0.0103854745496625,0.9614827060824048
double_lstm_with_attention,1000,64,4,16,64,0.0097111088525127,0.0985449585342279,0.0927058982687653,-1.0762886044515718
double_lstm_with_attention,1000,64,4,32,4,0.0073204164432655,0.0855594322285133,0.080775470761495,-0.565145388835739
double_lstm_with_attention,1000,64,4,32,8,0.0060595693570018,0.0778432357819343,0.0766519268001413,-0.2955693314642875
double_lstm_with_attention,1000,64,4,32,16,0.0080615905662729,0.0897863606917718,0.0861100012277537,-0.7236125020034039
double_lstm_with_attention,1000,64,4,32,32,0.0072748447062798,0.0852927001933918,0.0811795294035643,-0.5554019002572868
double_lstm_with_attention,1000,64,4,32,64,0.0114138709112257,0.1068357192666653,0.10340580335984,-1.4403485189569638
double_lstm_with_attention,1000,64,4,64,4,0.0075055961519162,0.0866348437519007,0.0822029641429342,-0.6047378313349927
double_lstm_with_attention,1000,64,4,64,8,0.012003236634248,0.1095592836515829,0.1055805630727605,-1.5663581593749971
double_lstm_with_attention,1000,64,4,64,16,0.0001930607642359,0.0138946307700462,0.0105160665826121,0.958722544372878
double_lstm_with_attention,1000,64,4,64,32,0.0042721585248902,0.0653617512379396,0.0616278903901175,0.0865889574139386
double_lstm_with_attention,1000,64,4,64,64,0.0005916600920897,0.0243240640537251,0.0222525949637947,0.8734998108278026
double_lstm_with_attention,1000,64,8,4,4,0.0036011196117776,0.0600093293728368,0.0569667138988117,0.230060776090848
double_lstm_with_attention,1000,64,8,4,8,0.0041988210658921,0.064798310671592,0.0613561149522468,0.102268910415174
double_lstm_with_attention,1000,64,8,4,16,0.0067264549986044,0.0820149681375566,0.077398169544011,-0.4381531577977342
double_lstm_with_attention,1000,64,8,4,32,0.020792032535446,0.1441944261594256,0.1353394161486383,-3.445451170652137
double_lstm_with_attention,1000,64,8,4,64,0.0031167632345741,0.0558279789583513,0.0520094361065865,0.3336188395164126
double_lstm_with_attention,1000,64,8,8,4,0.0106223064968369,0.1030645744028323,0.0977608258502666,-1.2711076837191304
double_lstm_with_attention,1000,64,8,8,8,0.0048570945168617,0.069692858435149,0.0657211599475581,-0.0384735820868504
double_lstm_with_attention,1000,64,8,8,16,0.0045909635981167,0.0677566498442533,0.0655009172761452,0.0184266753682419
double_lstm_with_attention,1000,64,8,8,32,0.0020259592408837,0.0450106569701419,0.0422858244174763,0.5668387463454343
double_lstm_with_attention,1000,64,8,8,64,0.0100844277984435,0.1004212517271295,0.095972512654611,-1.1561062529852355
double_lstm_with_attention,1000,64,8,16,4,0.0052622753665185,0.0725415423500119,0.0693365078678243,-0.1251034812735805
double_lstm_with_attention,1000,64,8,16,8,0.0057429185569164,0.0757820464022744,0.0727896999987686,-0.2278676448914336
double_lstm_with_attention,1000,64,8,16,16,0.0030559892336783,0.0552810024662938,0.0528684510659372,0.3466126559201984
double_lstm_with_attention,1000,64,8,16,32,0.00720651403664,0.0848911893934821,0.0806388009628835,-0.540792426420436
double_lstm_with_attention,1000,64,8,16,64,0.003159183333067,0.0562066128944547,0.0541787751357728,0.324549188620894
double_lstm_with_attention,1000,64,8,32,4,0.010502966287572,0.102483980638791,0.0976055975557553,-1.2455920891240375
double_lstm_with_attention,1000,64,8,32,8,0.011339144374776,0.1064854186016847,0.1023989200384246,-1.4243715735393954
double_lstm_with_attention,1000,64,8,32,16,0.0002792849217759,0.0167118198223866,0.0114441825284735,0.9402873441864013
double_lstm_with_attention,1000,64,8,32,32,0.0052163282844654,0.0722241530546773,0.0689255389583907,-0.1152797418506617
double_lstm_with_attention,1000,64,8,32,64,0.0039091020606657,0.06252281232211,0.0570966926058779,0.164212430787607
double_lstm_with_attention,1000,64,8,64,4,0.0013932252171768,0.0373259322345319,0.0330013342441816,0.7021207685144601
double_lstm_with_attention,1000,64,8,64,8,0.0064911192224626,0.080567482413581,0.0773435616838587,-0.3878370715872059
double_lstm_with_attention,1000,64,8,64,16,0.0029329165204188,0.0541564079349693,0.0476851054752115,0.372926280444516
double_lstm_with_attention,1000,64,8,64,32,0.0130701507159241,0.1143247598550904,0.1111271205859816,-1.7944702713239664
double_lstm_with_attention,1000,64,8,64,64,0.0094934542313987,0.097434358577448,0.0931757449327851,-1.0297528466520642
double_lstm_with_attention,1000,64,16,4,4,0.0008690040977698,0.0294788754495467,0.026427586659639,0.814202133574635
double_lstm_with_attention,1000,64,16,4,8,0.0420918496984762,0.205162983255938,0.1979206278171673,-7.999469493807762
double_lstm_with_attention,1000,64,16,4,16,0.0056208295199882,0.0749721916445574,0.0715825400015559,-0.2017643357892029
double_lstm_with_attention,1000,64,16,4,32,0.0047493155590146,0.0689152781247714,0.0649697157567038,-0.0154298467754359
double_lstm_with_attention,1000,64,16,4,64,0.0014244398579182,0.0377417521839971,0.0323141392281471,0.6954469062555071
double_lstm_with_attention,1000,64,16,8,4,0.0016425305736464,0.0405281454503711,0.0381005398985621,0.6488179090235422
double_lstm_with_attention,1000,64,16,8,8,0.0067507866236535,0.0821631707254141,0.0790571670228575,-0.4433553933595564
double_lstm_with_attention,1000,64,16,8,16,0.0221783763371058,0.148924062317363,0.1441325277134564,-3.741859117566814
double_lstm_with_attention,1000,64,16,8,32,0.002010118735584,0.0448343477211845,0.0424404733931724,0.5702255336981488
double_lstm_with_attention,1000,64,16,8,64,0.0037258596890683,0.0610398205196272,0.0576455422516615,0.2033906599454552
double_lstm_with_attention,1000,64,16,16,4,0.0007453186694688,0.0273005250767968,0.0224377124409953,0.8406467599523724
double_lstm_with_attention,1000,64,16,16,8,0.0030766858548039,0.0554678812900221,0.0516073890059282,0.3421876042349201
double_lstm_with_attention,1000,64,16,16,16,0.0046496713969184,0.068188499007666,0.0650865287305795,0.0058746243619435
double_lstm_with_attention,1000,64,16,16,32,0.0061824032081879,0.0786282596029438,0.0756450165975191,-0.3218318859605882
double_lstm_with_attention,1000,64,16,16,64,0.0107891720426409,0.103870939355726,0.0992929585953476,-1.3067844572462557
double_lstm_with_attention,1000,64,16,32,4,0.0008401578813743,0.0289854770768806,0.0272170194613104,0.8203696136526747
double_lstm_with_attention,1000,64,16,32,8,0.006127061879387,0.0782755509682754,0.0744288861410196,-0.3099996047978992
double_lstm_with_attention,1000,64,16,32,16,0.0007677946242587,0.0277091072439863,0.0240755915903211,0.8358412769212133
double_lstm_with_attention,1000,64,16,32,32,0.004778133782223,0.0691240463386157,0.0660901525101096,-0.0215913417557815
double_lstm_with_attention,1000,64,16,32,64,0.0045858177479435,0.0677186661707357,0.0641100467423158,0.0195268865013996
double_lstm_with_attention,1000,64,16,64,4,0.0021342435910828,0.0461978743134667,0.0439873034071662,0.5436869553632298
double_lstm_with_attention,1000,64,16,64,8,0.0035125358879328,0.0592666507230908,0.056948933865866,0.2490004645602225
double_lstm_with_attention,1000,64,16,64,16,0.0038546949026242,0.0620861893066745,0.0579810218468692,0.1758449810924141
double_lstm_with_attention,1000,64,16,64,32,0.0002349340060329,0.0153275570797474,0.0098154355632324,0.9497698144534664
double_lstm_with_attention,1000,64,16,64,64,0.0128283683289385,0.1132623870882941,0.108911873390084,-1.7427758641785602
double_lstm_with_attention,1000,64,32,4,4,0.0029246574222551,0.0540801019068483,0.0509477343313991,0.3746921211595974
double_lstm_with_attention,1000,64,32,4,8,0.0052885667016383,0.0727225322829064,0.0692237800394878,-0.1307247136512732
double_lstm_with_attention,1000,64,32,4,16,0.0021071271305629,0.0459034544513039,0.0435942812939909,0.5494846040999175
double_lstm_with_attention,1000,64,32,4,32,0.013580668417346,0.1165361249456411,0.1113428590552918,-1.903621770079846
double_lstm_with_attention,1000,64,32,4,64,0.0061300882512153,0.0782948801085699,0.0751710369921894,-0.3106466597774364
double_lstm_with_attention,1000,64,32,8,4,0.0127821727249592,0.1130582713690565,0.1084957803212895,-1.732898989397852
double_lstm_with_attention,1000,64,32,8,8,0.0172554690334604,0.1313600739702152,0.1258985468260224,-2.6893143988773898
double_lstm_with_attention,1000,64,32,8,16,0.002414607924563,0.0491386601828242,0.0463254308640367,0.483743515377076
double_lstm_with_attention,1000,64,32,8,32,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,1000,64,32,8,64,0.018815705525409,0.1371703522099765,0.1350378763682833,-3.0229015615466848
double_lstm_with_attention,1000,64,32,16,4,0.0077381332444599,0.0879666598459893,0.0861013460287619,-0.654455543564727
double_lstm_with_attention,1000,64,32,16,8,0.004766369253221,0.0690388966686245,0.0543433441795599,-0.0190760206040236
double_lstm_with_attention,1000,64,32,16,16,0.0004548506361418,0.0213272275774862,0.0168527913447672,0.9027504266616684
double_lstm_with_attention,1000,64,32,16,32,0.0038409857310813,0.0619756866124234,0.0593861083270371,0.1787760775391025
double_lstm_with_attention,1000,64,32,16,64,0.0021469259683378,0.0463349324844424,0.044030587958629,0.5409753931954311
double_lstm_with_attention,1000,64,32,32,4,0.0031397846977752,0.0560337817550735,0.0531778891427348,0.3286967237798697
double_lstm_with_attention,1000,64,32,32,8,0.0005756784866196,0.0239933008696102,0.0193867577014775,0.8769167661747488
double_lstm_with_attention,1000,64,32,32,16,0.0020823611408608,0.0456328953810832,0.0431754566870325,0.554779709218939
double_lstm_with_attention,1000,64,32,32,32,0.0707982136086539,0.2660793370569274,0.2571330417050496,-14.13704833955614
double_lstm_with_attention,1000,64,32,32,64,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,1000,64,32,64,4,0.0080838635884565,0.0899103085772513,0.0865182874530652,-0.728374596924678
double_lstm_with_attention,1000,64,32,64,8,0.004766369253221,0.0690388966686245,0.0543433441795599,-0.0190760206040236
double_lstm_with_attention,1000,64,32,64,16,0.0167126848598186,0.1292775497130828,0.1232362412531043,-2.573264150494318
double_lstm_with_attention,1000,64,32,64,32,0.0047663695287928,0.0690388986643965,0.0543433506773657,-0.0190760795227908
double_lstm_with_attention,1000,64,32,64,64,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,1000,64,64,4,4,0.0309327246364887,0.1758770156572164,0.1652850086099719,-5.613587041685974
double_lstm_with_attention,1000,64,64,4,8,0.000659970449894,0.0256898900327353,0.017724135643776,0.8588946797733392
double_lstm_with_attention,1000,64,64,4,16,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,1000,64,64,4,32,0.0047130060228514,0.0686513366428611,0.0539051114077361,-0.0076666677900665
double_lstm_with_attention,1000,64,64,4,64,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,1000,64,64,8,4,0.0005703452380719,0.0238819018939438,0.0166249691145611,0.8780570441133895
double_lstm_with_attention,1000,64,64,8,8,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,1000,64,64,8,16,0.0139376780298498,0.1180579435271081,0.1145680956281437,-1.9799523932227925
double_lstm_with_attention,1000,64,64,8,32,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,1000,64,64,8,64,0.024891058407199,0.1577690033156039,0.1486315807861893,-4.32184549761623
double_lstm_with_attention,1000,64,64,16,4,0.0483994883198573,0.2199988370875112,0.20937853357151,-9.348077401460175
double_lstm_with_attention,1000,64,64,16,8,0.004766369253221,0.0690388966686245,0.0543433441795599,-0.0190760206040236
double_lstm_with_attention,1000,64,64,16,16,0.0889090749751815,0.2981762481740984,0.2902209610107253,-18.009250334531572
double_lstm_with_attention,1000,64,64,16,32,0.0160705526596888,0.1267696835197156,0.1229037089491995,-2.4359727463993246
double_lstm_with_attention,1000,64,64,16,64,0.1344370414044,0.3666565714730884,0.3602168411376784,-27.743380526716688
double_lstm_with_attention,1000,64,64,32,4,0.0018799249364696,0.0433581011631004,0.0309646912169568,0.5980616856327039
double_lstm_with_attention,1000,64,64,32,8,0.0736650135835002,0.2714129945000796,0.2626483291747878,-14.749985977205544
double_lstm_with_attention,1000,64,64,32,16,0.0364426702338953,0.1908996339281333,0.1797075092756603,-6.791643783587613
double_lstm_with_attention,1000,64,64,32,32,0.0736710252576462,0.2714240690462919,0.2626597732665847,-14.751271306276871
double_lstm_with_attention,1000,64,64,32,64,0.025655303793753,0.1601727311178562,0.1507995641249276,-4.48524537410883
double_lstm_with_attention,1000,64,64,64,4,0.0055144279280188,0.0742591942322216,0.0646563247573211,-0.1790150888950685
double_lstm_with_attention,1000,64,64,64,8,0.0251485200136451,0.1585828490526172,0.1493637902896688,-4.376892208312872
double_lstm_with_attention,1000,64,64,64,16,0.0047663700799377,0.0690389026559498,0.0543433636729773,-0.0190761973606108
double_lstm_with_attention,1000,64,64,64,32,0.0002412619742948,0.0155326100284149,0.0127458781191334,0.9484168599566052
double_lstm_with_attention,1000,64,64,64,64,0.0455371907438124,0.2133944487183592,0.2025427094809161,-8.736102401493667
double_lstm_with_attention,1000,128,4,4,4,7.004097511713187e-05,0.0083690486387122,0.0060516662767375,0.9850248534241536
double_lstm_with_attention,1000,128,4,4,8,5.891708735470711e-05,0.0076757466968827,0.0060603988463883,0.9874032019473858
double_lstm_with_attention,1000,128,4,4,16,0.0008281792697166,0.028778103997947,0.0267225166576734,0.8229307068563237
double_lstm_with_attention,1000,128,4,4,32,0.0002351478060376,0.0153345298603384,0.0142630786042602,0.9497241028339052
double_lstm_with_attention,1000,128,4,4,64,0.0001643839430324,0.0128212301684531,0.0104291394759505,0.964853806825079
double_lstm_with_attention,1000,128,4,8,4,0.0046266413486706,0.0680194189086517,0.066720861467785,0.0107985756288033
double_lstm_with_attention,1000,128,4,8,8,0.0009133067853171,0.0302209659891465,0.0286676912592314,0.8047299747616725
double_lstm_with_attention,1000,128,4,8,16,0.0010270452303994,0.032047546402173,0.0294042550878872,0.7804120682281376
double_lstm_with_attention,1000,128,4,8,32,0.0003670431787386,0.0191583709834279,0.0179196282936038,0.9215241450867312
double_lstm_with_attention,1000,128,4,8,64,6.926496327560772e-05,0.008322557496083,0.0059633556720875,0.9851907690335806
double_lstm_with_attention,1000,128,4,16,4,0.0002749794190658,0.0165825034016545,0.0139595114415835,0.941207884399578
double_lstm_with_attention,1000,128,4,16,8,0.0007339409372437,0.0270913443233018,0.0231230344096671,0.8430793818210258
double_lstm_with_attention,1000,128,4,16,16,4.6471226884164155e-05,0.0068169807748125,0.0051523908835352,0.9900641955228926
double_lstm_with_attention,1000,128,4,16,32,0.0001054957846077,0.0102711140879542,0.0084271946461755,0.9774444197129846
double_lstm_with_attention,1000,128,4,16,64,5.243784289795713e-05,0.0072413978552457,0.0058643726825334,0.988788500128605
double_lstm_with_attention,1000,128,4,32,4,0.0002346261860171,0.0153175123965064,0.0137643395142236,0.9498356280696768
double_lstm_with_attention,1000,128,4,32,8,0.004774099115634,0.0690948559274428,0.0664115482569255,-0.0207287077982438
double_lstm_with_attention,1000,128,4,32,16,0.0003022235817961,0.0173845788501234,0.0163566619311123,0.9353829322263713
double_lstm_with_attention,1000,128,4,32,32,7.054384399663554e-05,0.0083990382780789,0.006369029582832,0.9849173372856876
double_lstm_with_attention,1000,128,4,32,64,0.000773312509143,0.0278084970673185,0.0251683195685358,0.8346615227160026
double_lstm_with_attention,1000,128,4,64,4,0.0002316809365123,0.0152210688360686,0.0116279358916889,0.9504653386492752
double_lstm_with_attention,1000,128,4,64,8,0.0009695963517567,0.0311383421484958,0.0300812276294103,0.792694955164719
double_lstm_with_attention,1000,128,4,64,16,0.0004623941455367,0.0215033519604899,0.0200413676764623,0.901137582770007
double_lstm_with_attention,1000,128,4,64,32,0.0006820432427995,0.0261159576274641,0.0189928978614651,0.8541753949754779
double_lstm_with_attention,1000,128,4,64,64,6.809773297795013e-05,0.0082521350557264,0.0064950453698773,0.9854403293054924
double_lstm_with_attention,1000,128,8,4,4,6.429972086802752e-05,0.0080187106736698,0.0065481700312539,0.9862523652308604
double_lstm_with_attention,1000,128,8,4,8,0.0007959049737653,0.0282117878512751,0.0268876922728609,0.8298311292404315
double_lstm_with_attention,1000,128,8,4,16,0.0004983497941972,0.0223237495550643,0.0201870832024324,0.8934500668834765
double_lstm_with_attention,1000,128,8,4,32,0.0001418315652143,0.0119093058241997,0.0099949328395492,0.9696756295209455
double_lstm_with_attention,1000,128,8,4,64,0.0001194037816629,0.010927203744002,0.0089764908818051,0.974470813275765
double_lstm_with_attention,1000,128,8,8,4,8.255117422537751e-05,0.009085767673971,0.0069271876680836,0.982350103893244
double_lstm_with_attention,1000,128,8,8,8,0.0001228470712878,0.0110836398032352,0.0095906369213664,0.9737346189730705
double_lstm_with_attention,1000,128,8,8,16,0.0022386134412008,0.0473139877964314,0.0453933197492397,0.5213721060767613
double_lstm_with_attention,1000,128,8,8,32,0.0192077636317092,0.1385920763669741,0.1362155146027583,-3.106725745865586
double_lstm_with_attention,1000,128,8,8,64,0.0007385743230325,0.0271767239201585,0.0237281623913495,0.8420887383981727
double_lstm_with_attention,1000,128,8,16,4,0.0005918733198995,0.0243284467218843,0.0231553863320243,0.8734542215466554
double_lstm_with_attention,1000,128,8,16,8,0.0002756338017543,0.0166022227955882,0.0155384789163106,0.9410679737735466
double_lstm_with_attention,1000,128,8,16,16,0.0243106466265255,0.155918718012064,0.1503846049584085,-4.197750259430323
double_lstm_with_attention,1000,128,8,16,32,0.0004934052259936,0.0222127266672429,0.0210297820128517,0.8945072428219782
double_lstm_with_attention,1000,128,8,16,64,4.6921108557776294e-05,0.0068498984341212,0.0048772686066825,0.989968008341134
double_lstm_with_attention,1000,128,8,32,4,7.5133744876252e-05,0.0086679723624531,0.0066471430325363,0.9839359911761292
double_lstm_with_attention,1000,128,8,32,8,0.0002484365884448,0.0157618713497114,0.0119291604276779,0.946882887901786
double_lstm_with_attention,1000,128,8,32,16,4.0511602538043255e-05,0.0063648725468813,0.0046026570313419,0.9913383960600908
double_lstm_with_attention,1000,128,8,32,32,0.000172437532649,0.013131547229822,0.009514748580503,0.9631319049702212
double_lstm_with_attention,1000,128,8,32,64,0.000760917887985,0.0275847401290098,0.0268414742226107,0.8373115610440479
double_lstm_with_attention,1000,128,8,64,4,0.0021494183203736,0.0463618196404503,0.044007042956943,0.5404425145912648
double_lstm_with_attention,1000,128,8,64,8,0.0001369297258628,0.0117016975632948,0.0093617930860404,0.9707236697953306
double_lstm_with_attention,1000,128,8,64,16,0.0007979922745947,0.0282487570451294,0.0246776560742873,0.8293848528170126
