timestamp,requests,predict,replicas
2015-03-16 00:00:00,84474,0,5
2015-03-16 00:01:00,83668,0,5
2015-03-16 00:02:00,83777,0,5
2015-03-16 00:03:00,82464,0,5
2015-03-16 00:04:00,83901,0,5
2015-03-16 00:05:00,82357,0,5
2015-03-16 00:06:00,81757,0,5
2015-03-16 00:07:00,81798,0,5
2015-03-16 00:08:00,82724,0,5
2015-03-16 00:09:00,82219,0,5
2015-03-16 00:10:00,82270,82815,5
2015-03-16 00:11:00,82644,82839,5
2015-03-16 00:12:00,82433,83131,5
2015-03-16 00:13:00,82821,83035,5
2015-03-16 00:14:00,84810,83319,5
2015-03-16 00:15:00,84637,84793,5
2015-03-16 00:16:00,83652,85083,5
2015-03-16 00:17:00,82853,84567,5
2015-03-16 00:18:00,83508,83889,5
2015-03-16 00:19:00,83793,84129,5
2015-03-16 00:20:00,83542,84326,5
2015-03-16 00:21:00,81922,84201,5
2015-03-16 00:22:00,81971,83047,5
2015-03-16 00:23:00,80824,82745,5
2015-03-16 00:24:00,82928,81798,5
2015-03-16 00:25:00,83423,82987,5
2015-03-16 00:26:00,83413,83594,5
2015-03-16 00:27:00,82535,83829,5
2015-03-16 00:28:00,83546,83366,5
2015-03-16 00:29:00,83977,83953,5
2015-03-16 00:30:00,84258,84407,5
2015-03-16 00:31:00,84084,84765,5
2015-03-16 00:32:00,83223,84797,5
2015-03-16 00:33:00,82274,84170,5
2015-03-16 00:34:00,82656,83306,5
2015-03-16 00:35:00,83260,83313,5
2015-03-16 00:36:00,82781,83684,5
2015-03-16 00:37:00,83425,83432,5
2015-03-16 00:38:00,82224,83856,5
2015-03-16 00:39:00,83549,83100,5
2015-03-16 00:40:00,87257,83870,5
2015-03-16 00:41:00,84279,86552,5
2015-03-16 00:42:00,84643,85281,5
2015-03-16 00:43:00,84253,85465,5
2015-03-16 00:44:00,84843,85147,5
2015-03-16 00:45:00,83866,85394,5
2015-03-16 00:46:00,84035,84798,5
2015-03-16 00:47:00,84858,84715,5
2015-03-16 00:48:00,84786,85307,5
2015-03-16 00:49:00,85388,85293,5
2015-03-16 00:50:00,86041,85824,5
